column,dtype,null_ratio,unique_count,unique_ratio,dominant_ratio,variance,drop_null,drop_constant,low_variance,almost_constant,candidate_to_drop,drop_reasons
Время ликвидации открытого горени,str,0.0819,214,0.9224,0.0819,1.0,False,False,False,False,False,[]
Т#1 Количество,float64,0.056,7,0.0302,0.3362,1.3007414854844792,False,False,False,False,False,[]
"Сведения о технике, используемой п",str,0.056,13,0.056,0.3276,1.0,False,False,False,False,False,[]
ПСПТ#1 Тип,str,0.0259,5,0.0216,0.7155,1.0,False,False,False,False,False,[]
Время прибытия 1-го ПП,str,0.0216,228,0.9828,0.0216,1.0,False,False,False,False,False,[]
УТП#1,str,0.0172,8,0.0345,0.7112,1.0,False,False,False,False,False,[]
РТП со старшей должностью,str,0.0172,9,0.0388,0.5647,1.0,False,False,False,False,False,[]
Список участников тушения пожара,str,0.0172,25,0.1078,0.5388,1.0,False,False,False,False,False,[]
РТП из первого прибывшего подразд,str,0.0172,8,0.0345,0.3922,1.0,False,False,False,False,False,[]
Время обнаружения,str,0.0172,228,0.9828,0.0172,1.0,False,False,False,False,False,[]
Время сообщения,str,0.0172,229,0.9871,0.0172,1.0,False,False,False,False,False,[]
Количество добровольных пожарных,int64,0.0,3,0.0129,0.8491,0.4090162710852366,False,False,False,False,False,[]
"Количество пожарных стволов, пода",int64,0.0,3,0.0129,0.8147,0.1577660844902224,False,False,False,False,False,[]
Количество записей о водоснабжени,int64,0.0,2,0.0086,0.8103,0.1543513957307061,False,False,False,False,False,[]
Состав земель,str,0.0,4,0.0172,0.7198,1.0,False,False,False,False,False,[]
Форма собственности,str,0.0,5,0.0216,0.7112,1.0,False,False,False,False,False,[]
"Здания (сооружения), повреждено",int64,0.0,3,0.0129,0.7112,0.22717942976563668,False,False,False,False,False,[]
Результат проверки по пожару,str,0.0,8,0.0345,0.694,1.0,False,False,False,False,False,[]
"Количество условий, способствовав",int64,0.0,3,0.0129,0.6336,0.2630056724884311,False,False,False,False,False,[]
Количество участников тушения пож,int64,0.0,4,0.0172,0.6336,0.3468428123600539,False,False,False,False,False,[]
"Здания (сооружения), уничтожено",int64,0.0,4,0.0172,0.6293,0.3755597850425436,False,False,False,False,False,[]
Пожар на открытой территории,str,0.0,2,0.0086,0.6207,1.0,False,False,False,False,False,[]
"Площадь м2, уничтожено",int64,0.0,47,0.2026,0.5862,43091924.55782578,False,False,False,False,False,[]
Территориальная принадлежность,str,0.0,6,0.0259,0.5776,1.0,False,False,False,False,False,[]
Виновник пожара установлен,str,0.0,3,0.0129,0.4353,1.0,False,False,False,False,False,[]
Расчетный ущерб по пожару,float64,0.0,123,0.5302,0.4353,1491953077058777.0,False,False,False,False,False,[]
Изделие (устройство),str,0.0,21,0.0905,0.4095,1.0,False,False,False,False,False,[]
Причина пожара (общая),str,0.0,24,0.1034,0.3793,1.0,False,False,False,False,False,[]
"Площадь м2, повреждено",int64,0.0,57,0.2457,0.3793,105384994.61425212,False,False,False,False,False,[]
Наименование объекта,str,0.0,53,0.2284,0.1638,1.0,False,False,False,False,False,[]
Широта,float64,0.0,53,0.2284,0.1379,376.329446234521,False,False,False,False,False,[]
Долгота,float64,0.0,53,0.2284,0.1379,1026.2651994644068,False,False,False,False,False,[]
ОКТМО. Код,int64,0.0,43,0.1853,0.1207,77001359680992.61,False,False,False,False,False,[]
ОКТМО. Текст,str,0.0,42,0.181,0.1207,1.0,False,False,False,False,False,[]
Удаленность от ближайшей ПЧ,int64,0.0,46,0.1983,0.0862,138.1215106732348,False,False,False,False,False,[]
Площадь пожара,int64,0.0,74,0.319,0.056,146488155.73637858,False,False,False,False,False,[]
Адрес,str,0.0,191,0.8233,0.056,1.0,False,False,False,False,False,[]
Дата возникновения пожара,str,0.0,123,0.5302,0.0431,1.0,False,False,False,False,False,[]
п/п,int64,0.0,232,1.0,0.0043,4504.666666666667,False,False,False,False,False,[]
Идентификатор,int64,0.0,232,1.0,0.0043,3365605164.720107,False,False,False,False,False,[]
Номер КУП,str,0.0,232,1.0,0.0043,1.0,False,False,False,False,False,[]
